tsne_1,tsne_2,class
78.30184,-2.3903713,p
-19.80876,-23.729517,e
-20.716558,-33.32693,e
23.471315,-34.590652,p
42.585533,-52.15014,p
-39.290195,4.9705744,e
-29.98014,11.650891,e
-2.0539305,14.816563,e
-1.871071,0.25724873,e
-25.71353,-5.8102274,e
-34.372757,-20.869524,e
-36.84388,0.554396,e
-42.814938,-1.069462,e
96.95679,-5.06557,p
36.299713,-56.05954,p
-9.091901,25.71834,e
-36.450043,-2.0663657,e
-37.689568,-4.382341,e
-2.7482727,26.80227,e
-34.76951,-18.648159,e
0.6821985,23.181875,e
59.026203,-19.766418,p
-34.31971,-0.63577807,e
-11.812755,25.340445,e
81.32216,-2.2807071,p
-41.79879,0.40723738,e
-7.968842,-3.744735,e
55.126087,-21.74388,p
39.70157,-38.592113,p
-16.20425,-21.82616,e
-10.141116,-5.753685,e
2.3352628,26.506264,e
-9.147539,31.043312,e
-23.700003,22.318037,e
99.48931,-1.8233987,p
-12.137457,17.220528,e
-24.797567,-33.91215,e
-9.015591,20.794323,e
-24.751608,2.3150423,e
78.9555,-3.1734676,p
-0.8696197,-1.6786089,e
-35.669495,-21.48241,e
-11.379408,28.881533,e
-12.167725,16.198294,e
82.07564,-6.581424,p
99.68958,-2.495542,p
-28.667871,-16.822819,e
31.318495,-29.977348,p
75.10327,-2.3039596,p
64.05106,-41.929237,p
-24.026318,29.650537,e
38.140984,-56.269165,p
-18.61348,-22.028416,e
-23.737932,-31.754469,e
-9.011502,-4.8845286,e
78.336945,-2.362114,p
37.860985,-58.960915,p
-20.929943,-34.43125,e
0.51592374,14.564104,e
-23.259935,19.162073,e
25.852184,-52.04043,p
-8.557121,-7.5683355,e
47.47412,-41.353218,p
-7.8955317,4.360133,e
-21.607447,-32.77635,e
41.910976,-50.004803,p
-24.346233,-32.721912,e
-34.2518,-23.262678,e
-4.9547358,-6.7971606,e
35.43624,-42.6634,p
-10.103728,26.06641,e
-37.72858,-20.257011,e
26.536686,-52.41967,p
-35.73865,-17.478846,e
46.80842,-41.06829,p
-1.5150518,-3.658004,e
53.86863,-12.026868,p
26.36666,-46.797455,p
63.68843,-44.64691,p
-27.196714,-19.47747,e
33.59949,-63.035263,p
-28.818628,-33.917934,e
75.70834,-4.266249,p
-2.8716168,2.3268974,e
98.138054,-3.4963012,p
-21.607862,1.4173486,e
-27.566654,-18.834305,e
-42.83335,-1.0573597,e
-22.728897,16.884775,e
55.9387,-26.422857,p
22.419874,-40.791607,p
76.122696,-3.4826205,p
-34.758694,-18.653782,e
-25.75885,-3.8858993,e
-25.378675,-35.332935,e
-1.2961133,2.8452322,e
49.344925,-47.002106,p
81.97247,-7.4326973,p
-3.3203635,17.352966,e
-35.78308,11.94521,e
-31.7802,11.533811,e
-1.3278117,26.50546,e
-44.252747,2.5110078,e
-29.434387,8.974209,e
-31.548918,12.185669,e
81.97259,-7.4027505,p
77.796844,0.33596227,p
-16.350662,-23.140118,e
-34.534393,2.290045,e
31.58914,-59.452755,p
-12.26565,1.8329871,e
79.1693,-2.0339673,p
-24.078747,28.323301,e
-23.430695,19.919235,e
-8.213153,28.239624,e
-2.6737015,-3.0815806,e
0.37432167,29.253563,e
-21.808487,-3.0474234,e
-19.980375,-20.05021,e
-10.21847,19.21547,e
-35.664574,-21.475147,e
-24.000563,-38.426296,e
-10.084364,21.886097,e
-42.273335,-0.5654382,e
-9.614243,24.761795,e
20.44336,-39.236706,p
-26.827166,-31.662613,e
-10.521056,17.078049,e
50.426502,-50.5123,p
0.19861953,17.862453,e
-15.161604,-24.257448,e
-40.31029,6.049576,e
-20.899353,1.7076013,e
-31.862017,9.974992,e
75.58281,-1.6970576,p
78.49065,-0.4612205,p
-20.022871,17.321388,e
-23.094479,-36.239372,e
-33.945824,11.59615,e
17.19193,-55.909466,p
-40.817734,5.404482,e
-21.566914,20.162617,e
-22.042536,-33.876575,e
76.31291,-2.1434371,p
-23.635258,21.440668,e
-17.494959,-24.290825,e
42.38989,-52.847107,p
-3.3116007,-0.41217062,e
33.495224,-62.278534,p
99.89277,-4.739671,p
1.520452,17.79219,e
28.491085,-48.907158,p
75.537994,-1.6547514,p
37.80456,-39.941463,p
-1.848227,-4.2438,e
25.733948,-52.250214,p
81.371216,-6.051336,p
-21.102959,2.827354,e
-44.269665,2.5258944,e
-20.790443,26.080732,e
16.570194,-43.55486,p
100.27238,-4.113868,p
-43.04061,4.623949,e
-2.6307778,20.613352,e
-1.4898784,2.2535307,e
-24.486498,1.4314992,e
29.351702,-49.35042,p
-29.842812,-29.586475,e
97.62029,-5.7402954,p
78.60819,0.81519413,p
-36.412006,2.1498992,e
-41.34242,6.7049336,e
-35.283775,-19.057375,e
-37.17117,-17.589281,e
64.32704,-41.314323,p
32.141937,-60.007557,p
-12.826265,22.036104,e
24.14159,-32.74374,p
97.48742,-5.5556645,p
-39.47805,4.2779655,e
52.4744,-16.995203,p
-35.29403,-19.049953,e
-7.8772726,5.0749583,e
-21.612247,-32.77942,e
-38.479977,-1.7826552,e
-2.79149,26.820715,e
64.15655,-37.17861,p
-27.87852,-34.32265,e
28.80409,-61.8436,p
-33.351902,-22.168043,e
-13.068293,21.240313,e
-26.795612,-5.814453,e
52.266525,-27.91071,p
-16.87139,-23.002607,e
-36.56591,-19.706327,e
11.437396,-50.267353,p
79.97196,-7.445583,p
-3.3187158,-0.40900442,e
40.002384,-58.8146,p
-1.8269151,-4.24771,e
-24.196047,28.330801,e
-11.563876,1.6117661,e
-30.641546,-34.466267,e
-26.830254,-2.836145,e
-5.035898,-6.064209,e
75.06746,-3.7183752,p
-30.415005,-30.52679,e
0.88696134,-2.6309988,e
-10.2614355,5.412006,e
-24.143583,27.55553,e
-36.51535,-4.8410387,e
-8.917851,6.2762856,e
-35.450993,-22.003332,e
49.902546,-49.961464,p
79.00017,-2.9673579,p
-16.358849,-23.15019,e
-37.29224,-3.6991503,e
-8.315689,6.5030956,e
47.471172,-41.353382,p
80.071526,-6.5387235,p
18.717617,-45.305134,p
-23.256893,19.162481,e
56.018353,-15.466823,p
-10.522234,24.957731,e
-8.215734,28.23972,e
-37.293446,-3.6979387,e
55.97905,-38.385574,p
-12.088633,18.629387,e
-23.31705,19.152975,e
78.99585,-3.043221,p
43.89545,-18.812511,p
-10.715501,2.2528336,e
32.222805,-39.306488,p
21.844439,-42.85557,p
-19.981192,-20.039637,e
45.45491,-17.624647,p
-17.978737,-20.829123,e
-23.531761,-37.34882,e
-41.992786,3.8818493,e
-25.917522,-36.52575,e
80.39856,-0.4583994,p
-1.8785765,0.7633531,e
-9.303518,4.218316,e
-36.4793,9.385734,e
-36.557076,-19.709389,e
100.84666,-4.3102107,p
23.422493,-49.32917,p
-43.09607,1.9338909,e
-15.547179,-23.79557,e
98.07901,-3.4032009,p
-31.720364,-33.964077,e
33.7438,-26.662868,p
54.331997,-12.592056,p
0.078939125,28.10215,e
-11.697697,31.42705,e
82.2184,-6.7034287,p
18.538778,-40.201546,p
97.73533,-2.8469892,p
-38.958477,-3.4950776,e
0.22018608,17.129128,e
-34.170303,12.243525,e
48.176094,-51.461334,p
-37.30243,-3.6883702,e
78.95729,-3.0032458,p
18.5349,-40.204777,p
-5.036632,-6.0642266,e
-35.512783,-0.12571086,e
50.460205,-17.753296,p
19.528706,-58.03042,p
98.66924,-3.3534791,p
-15.167455,-24.264698,e
53.808594,-23.159523,p
1.4390649,-2.953939,e
-29.840202,-29.587334,e
-22.88676,-6.7701583,e
-7.630071,-6.5899167,e
-7.537705,-3.1807485,e
-44.213673,-0.5827546,e
-0.83588505,-1.6396582,e
98.70829,-1.9422821,p
-21.602177,1.4114869,e
-35.07034,-17.66043,e
78.52724,-0.47538128,p
-36.768044,-2.7132168,e
-23.859554,16.717642,e
39.138355,-30.076387,p
-22.23835,26.08852,e
39.652134,-33.39897,p
-1.5722502,23.318453,e
-18.604872,-22.017176,e
-0.5565833,-2.0681996,e
47.903,-20.606012,p
-33.934666,11.594259,e
78.95052,-3.076604,p
-23.92411,30.58321,e
-10.392262,18.48869,e
-28.942451,-36.54577,e
-25.153187,25.027733,e
-5.663214,-8.119841,e
-20.82631,-22.614985,e
39.65623,-33.43699,p
-22.3743,-37.772823,e
-0.20813705,-3.2913482,e
-1.337893,26.505722,e
-5.66038,-8.116396,e
-8.135898,-2.2993977,e
-11.567572,1.6196654,e
-41.355854,6.715263,e
-3.2820425,15.940469,e
97.02224,-5.8274827,p
16.064043,-42.94158,p
-36.32133,10.619393,e
-27.200874,-19.481634,e
75.00361,-2.3091087,p
100.70582,-4.5225143,p
63.560875,-44.021145,p
-8.765037,19.087063,e
-22.007206,-36.689575,e
97.943,-2.7184172,p
-33.91853,10.085252,e
-22.92034,17.839205,e
50.422134,-24.444954,p
-35.258446,-2.6511738,e
-22.924187,-4.013228,e
75.05194,-2.260141,p
-11.047548,6.519345,e
23.445337,-34.566505,p
-12.260824,1.8457992,e
17.555695,-46.789185,p
-27.366001,-16.879879,e
-31.542364,12.183181,e
-23.977434,25.1221,e
-15.165438,-24.265852,e
81.809975,-7.2576847,p
2.3404467,26.495733,e
-20.755354,22.666111,e
28.80639,-61.840786,p
-34.299282,-0.65704983,e
76.33913,-3.7689118,p
36.442966,-27.347973,p
-16.895214,-25.497555,e
-26.57546,-30.53316,e
-23.49278,19.914476,e
-30.635256,-34.46728,e
78.91299,-3.2002618,p
38.28903,-40.581318,p
82.02069,-6.560177,p
-20.929903,26.103542,e
0.090927534,24.144638,e
54.06765,-11.660754,p
14.145115,-52.597164,p
-40.67447,3.0963569,e
100.16967,-4.9973497,p
81.877815,-7.2912445,p
-3.8347814,0.81223303,e
-40.07731,3.3997316,e
-4.522607,0.6930432,e
-1.4680958,2.2470515,e
100.65746,-4.573485,p
19.431274,-45.617386,p
-1.8066628,19.654688,e
-31.247112,-32.928085,e
-15.5515585,-23.804617,e
-30.161701,-33.354015,e
-34.057465,8.771832,e
-25.755968,-3.0133,e
45.75332,-21.331848,p
-8.631877,19.046875,e
97.71718,-2.830377,p
0.96282417,24.423925,e
-27.363987,-16.880114,e
-33.15826,-21.53289,e
-23.866367,-34.339157,e
-12.054839,19.380682,e
-35.22168,12.375303,e
77.96281,0.10092626,p
31.85282,-39.508747,p
99.835335,-2.535232,p
-0.19377016,-3.286838,e
-33.418934,1.7218683,e
81.107475,0.1517948,p
-0.40519953,14.87585,e
100.43114,-3.9351854,p
-20.927948,25.2774,e
78.912094,-0.21311525,p
-34.054707,8.758778,e
26.941895,-36.83278,p
80.38461,0.75852346,p
-21.545353,3.6410677,e
32.26104,-39.321808,p
98.84623,-3.5553071,p
-24.797354,-33.901833,e
80.52301,-1.7643642,p
-40.310997,6.0503683,e
1.5221709,17.792356,e
-36.47759,9.391948,e
-38.356728,-18.111994,e
-25.791988,-17.89828,e
81.09793,0.11566458,p
-3.3715687,17.360584,e
-19.8124,-23.732855,e
-34.8059,1.5457273,e
-7.9029326,5.077223,e
-12.775036,5.26587,e
25.706224,-46.419483,p
81.3132,-2.2597136,p
-25.768917,-3.0141802,e
1.7595899,25.775688,e
75.02791,-3.7116334,p
-23.926054,16.70803,e
-29.520828,10.246591,e
-23.867,-34.33793,e
35.095135,-61.622528,p
80.62845,-2.8926349,p
-36.322968,10.615244,e
-20.913979,-6.8777456,e
-27.091543,-15.764811,e
-12.654881,29.125633,e
-24.650404,18.878075,e
19.222898,-40.55944,p
1.5235149,17.792446,e
-39.456818,4.2650805,e
75.67537,-4.2700605,p
-31.728542,-33.961983,e
40.231533,-32.883434,p
-17.738775,-24.915747,e
59.02566,-19.766659,p
-22.37067,-37.774345,e
99.656845,-1.8830203,p
-1.383045,24.208626,e
98.10238,-3.433103,p
80.012405,-7.383208,p
-25.562115,28.371218,e
96.93204,-5.757528,p
63.674324,-44.684605,p
-19.279299,-19.901854,e
-10.393119,18.489101,e
-21.466446,-35.429195,e
50.41402,-50.474716,p
81.07006,0.0871019,p
41.91134,-50.00562,p
80.0415,-6.570206,p
-45.275112,0.044363663,e
-12.005198,19.37049,e
76.1003,-2.4553535,p
-37.691925,-4.363586,e
-0.0664706,15.838354,e
-37.0869,-18.200285,e
-8.894343,-2.299615,e
-11.005397,2.9045064,e
78.88744,-0.19306427,p
-22.873909,-5.9080477,e
18.498074,-54.272396,p
-8.411242,27.405617,e
-11.059048,6.5263944,e
81.27068,-2.2003973,p
99.792,-1.9287655,p
-33.73936,-20.725595,e
-8.97681,18.331232,e
-27.877375,-16.125542,e
30.001896,-64.08935,p
-20.719454,-33.32632,e
-24.785038,18.845089,e
-26.577223,-18.345247,e
80.6712,-2.9969606,p
-8.186053,30.837437,e
39.536858,-30.655958,p
-25.916712,-36.525818,e
-17.74113,-24.919472,e
-21.83139,21.666952,e
80.00359,-7.5802693,p
78.72538,-1.7682592,p
-1.6146553,20.58364,e
-12.773314,22.036598,e
-16.20532,-21.838919,e
30.410515,-64.696754,p
-26.834743,-2.8421113,e
30.545095,-29.826395,p
-36.873333,1.204642,e
19.80683,-58.70753,p
-26.827795,-31.66477,e
-22.531918,-34.943314,e
1.5265827,28.880352,e
33.11082,-26.918478,p
-28.326609,-17.455881,e
-21.758707,-5.930792,e
-10.2508135,5.399952,e
80.29299,-6.5868754,p
-8.876848,21.642124,e
-21.986935,22.512888,e
-20.820496,-22.611687,e
-31.550842,12.187853,e
-23.736088,-31.748547,e
28.101856,-27.668774,p
-20.030048,19.57516,e
45.41858,-17.598618,p
-29.523397,10.25237,e
-10.712313,31.250782,e
58.733166,-18.848616,p
1.2069577,26.761003,e
26.553854,-52.45156,p
0.030101027,20.313524,e
75.4862,-4.4103823,p
-24.801863,-33.912113,e
-38.349693,-18.111692,e
-30.462774,12.180084,e
-24.890371,22.17935,e
0.16610388,-3.8766987,e
98.67942,-1.9334147,p
58.490005,-19.209568,p
-1.7703688,25.910767,e
-2.2485597,-2.4768598,e
97.14832,-5.989285,p
-20.838867,-5.950298,e
-12.133385,18.63408,e
-11.816176,21.088083,e
1.385043,19.640482,e
-9.865808,5.81487,e
78.33946,-2.2915661,p
-24.486837,1.4326581,e
53.897667,-22.741724,p
-12.153638,17.222368,e
-20.891516,-3.2065096,e
80.0345,-0.17346989,p
-12.6701145,29.124933,e
1.682307,23.62332,e
26.981424,-36.84652,p
-34.315277,-0.63594264,e
-19.374086,-23.225128,e
-10.710261,2.2497842,e
99.58956,-1.8682327,p
39.13476,-30.043547,p
-11.82196,21.092466,e
-44.216114,-0.5831455,e
98.263306,-3.641022,p
-19.95653,-21.29458,e
-20.3885,21.897844,e
-38.49936,-18.804476,e
-25.591711,27.533335,e
1.0687178,28.014727,e
-36.796265,-22.128405,e
98.865845,-3.5734916,p
-8.922587,21.66048,e
18.392395,-47.32067,p
81.25821,-2.1801612,p
1.0623528,15.499298,e
16.063486,-42.94592,p
80.02667,-0.1481076,p
-10.288276,-2.925072,e
-27.878698,-16.125486,e
-35.51057,-0.13942675,e
-33.438496,1.7196219,e
52.44518,-16.978323,p
-34.748917,-22.821096,e
54.481873,-23.595203,p
-33.35053,-22.164146,e
-2.6722436,-3.0666854,e
23.388123,-49.30976,p
-8.135336,-2.299998,e
27.473715,-34.741592,p
-27.57269,-18.840305,e
-29.253834,-30.896198,e
-22.924984,-4.0115585,e
-25.385439,25.89697,e
-29.969252,11.650098,e
-34.053055,8.762233,e
-26.791885,-5.818422,e
-12.739237,26.501726,e
64.329796,-41.34646,p
-14.51177,-23.107014,e
80.456,0.9202606,p
-33.420918,1.7242867,e
-2.7378309,1.6795189,e
-8.133188,-2.2981207,e
-10.294546,20.95533,e
-11.458585,28.113348,e
-21.81287,-7.0006347,e
100.306366,-4.080539,p
-23.967003,29.651386,e
-14.335756,3.6979733,e
-2.8449006,2.3407369,e
21.805079,-42.832012,p
0.37768024,26.273388,e
-23.851974,0.49580964,e
42.37686,-52.80646,p
-12.772083,5.251142,e
49.746323,-43.46289,p
-2.9468281,19.78981,e
-36.51174,-4.840725,e
-12.090907,18.629744,e
-16.266113,-25.198233,e
51.236942,-18.415216,p
74.84278,-3.8245003,p
50.804615,-18.436434,p
63.830753,-36.56568,p
63.453354,-34.28105,p
-22.039488,-33.880898,e
47.91568,-20.636005,p
-10.074811,21.890314,e
1.4490435,-2.9358113,e
-14.323282,3.6960068,e
33.074142,-58.31167,p
-24.982845,19.643887,e
96.67382,-5.2321596,p
-2.7868578,23.608322,e
-31.805513,8.616758,e
-14.336783,3.6994987,e
-10.101103,26.0708,e
33.148273,-26.925348,p
35.85707,-26.989298,p
-12.348229,3.9321132,e
-27.516495,-30.147274,e
38.32456,-40.596046,p
-0.522961,-2.0334122,e
100.73202,-4.481897,p
-25.093718,30.605686,e
-31.857487,9.966731,e
21.345469,-42.276043,p
-25.758186,-3.8879237,e
81.215775,-6.2454543,p
58.50692,-19.246521,p
-23.960442,30.592867,e
38.08459,-59.68855,p
-8.893185,-2.3033352,e
-27.873278,-31.320477,e
-35.205524,0.5092003,e
1.0709612,28.012613,e
-31.247227,-32.931664,e
-21.809359,-3.0469527,e
-16.265696,-25.192556,e
-24.293451,17.559307,e
30.559769,-31.809166,p
-24.899523,-36.893642,e
-35.340042,-23.928455,e
36.293873,-56.09984,p
49.33174,-46.97078,p
48.79373,-15.484795,p
-34.373215,-20.876545,e
-10.610595,16.072979,e
19.380432,-46.05072,p
49.216904,-47.716167,p
63.570293,-36.6926,p
0.3745172,29.25314,e
80.398346,-0.44183433,p
-22.23783,25.22589,e
26.643782,-62.39417,p
-36.804684,-22.124477,e
-22.015038,-36.688606,e
55.86102,-34.33231,p
-12.160128,16.197601,e
75.43537,-1.6103475,p
-8.997547,-4.874478,e
-11.683559,26.48077,e
-11.3855095,28.880465,e
41.454494,-49.406567,p
-30.746714,-31.636204,e
-6.4390755,-5.6177154,e
100.25414,-4.1279955,p
-22.531998,-34.95147,e
-36.84297,-19.235847,e
-3.1573026,26.122576,e
-35.44654,-21.989212,e
56.09426,-37.700695,p
-6.5387526,-9.068081,e
-13.483735,2.6632977,e
-26.183191,-37.668095,e
99.63132,-2.4826338,p
-23.678976,22.313799,e
-43.096737,1.9419616,e
-23.60739,21.443605,e
80.63767,-7.7539816,p
12.094845,-50.47345,p
1.0715116,28.01423,e
35.98593,-43.26711,p
77.89509,0.20182158,p
-27.705076,-2.9946003,e
-9.431803,28.470707,e
-25.589169,27.533144,e
1.2052135,26.765417,e
78.30366,-2.317208,p
-29.65614,-32.039303,e
41.45993,-49.440727,p
-33.440865,1.7221007,e
-6.544562,-9.076985,e
97.590416,-5.714805,p
-8.327655,6.50766,e
100.81249,-4.358774,p
-23.921892,30.584776,e
63.232662,-33.40267,p
-38.87476,-3.507899,e
98.17257,-3.5254326,p
28.495615,-28.31725,p
-20.738049,-23.299438,e
-38.8458,-2.8091989,e
82.09166,-6.612764,p
16.09993,-42.95406,p
-25.761484,27.543068,e
33.622845,-63.06742,p
-2.6460729,20.62607,e
-22.990778,-38.700993,e
55.465942,-10.998008,p
-25.027983,21.29467,e
-11.610911,22.002008,e
-27.604824,-6.7874823,e
-35.320053,-3.3786414,e
41.741203,-49.06728,p
-34.246994,-23.256245,e
-1.6161584,20.56974,e
-10.70812,31.258667,e
-12.670149,29.123734,e
-36.50072,-4.855322,e
64.15494,-37.204094,p
75.670105,-1.7016485,p
39.50462,-58.239655,p
-17.97269,-20.823132,e
-8.896599,-2.30105,e
-19.806908,-23.727034,e
-1.3864284,24.210526,e
-36.92386,0.5575533,e
-24.749718,2.311993,e
-12.260946,1.8367876,e
14.5859,-52.433105,p
0.09120849,24.146282,e
-9.147938,31.029663,e
28.06932,-27.649607,p
79.14811,-2.053314,p
80.62334,-2.9206076,p
-19.979681,-20.047628,e
41.56751,-30.277817,p
81.057816,0.052529093,p
-35.943565,2.6778727,e
-30.74271,-31.62659,e
-41.75893,0.39912882,e
52.476776,-16.99554,p
-25.469065,-18.639807,e
-2.807295,23.616224,e
-27.310804,-32.878693,e
38.88043,-38.438057,p
81.219025,0.26267332,p
-23.091091,-36.236088,e
75.61954,-4.3188543,p
79.96394,-7.6345053,p
46.832127,-41.1004,p
-24.261768,27.551207,e
-23.139685,0.77759016,e
57.797607,-25.293802,p
-35.07913,-17.66517,e
0.96362555,24.424387,e
-27.873095,-31.323168,e
-35.78171,11.9427,e
-23.529232,-37.346245,e
-22.992998,-38.70414,e
1.0097717,20.520214,e
-27.60589,-6.7895536,e
-22.27436,25.226097,e
0.9639796,24.423233,e
-1.8209113,0.25713387,e
-12.687444,28.27603,e
-8.187139,30.827026,e
-43.038986,4.621866,e
-30.460701,12.175183,e
-9.357282,16.044209,e
13.83431,-51.983894,p
-9.615126,24.7652,e
-13.490509,2.6756225,e
0.07911892,28.103449,e
-35.286873,-2.653233,e
0.18394183,-3.8698096,e
36.47388,-27.343966,p
-1.5671775,23.317076,e
41.458084,-49.412083,p
-28.355862,-35.515232,e
-21.10107,2.8270845,e
-23.337362,-33.194336,e
50.45374,-41.39195,p
-36.47854,9.382705,e
-21.814001,-7.002386,e
56.047478,-15.482904,p
-36.503716,-4.8555527,e
81.21296,-6.274437,p
0.68448967,23.178953,e
76.12205,-2.4763477,p
-22.742687,16.882261,e
77.83811,0.29970992,p
-11.8142605,25.351175,e
-19.964123,-21.303387,e
-13.126342,21.254175,e
-35.909653,2.6411994,e
80.677284,-2.9741886,p
-24.969345,22.164064,e
-23.84637,0.48646352,e
99.580185,-2.4316778,p
-24.436531,-35.703403,e
97.11199,-5.9619303,p
-4.078166,-0.50880617,e
52.261765,-27.909622,p
-41.981834,3.887184,e
17.216291,-55.944244,p
-22.942839,17.83486,e
-27.87583,-34.320107,e
-26.192223,-37.669247,e
99.87559,-4.7603555,p
17.986624,-55.98687,p
-40.0589,3.3726373,e
-2.0041766,17.249138,e
-24.84936,19.679134,e
-39.306328,4.9780707,e
-21.464783,-35.436924,e
-22.25706,27.625269,e
25.682175,-46.383556,p
-36.79511,-22.130547,e
-22.015665,-36.690563,e
-20.662434,22.672213,e
78.548744,0.95264363,p
-41.78725,1.0827475,e
-9.431446,28.468367,e
31.605194,-59.495403,p
-25.738646,28.378319,e
78.6647,0.7003672,p
-21.969137,22.52323,e
78.66083,0.77235544,p
35.99852,-43.302803,p
60.708538,-22.765486,p
-26.17092,-19.174173,e
-7.6250796,-6.583089,e
-12.700753,25.402832,e
-7.9721084,-3.7404678,e
55.75897,-14.799899,p
-28.272882,-32.531013,e
-31.541786,12.181136,e
18.604254,-39.832706,p
-16.893011,-25.49141,e
80.52607,-1.7767832,p
-37.17954,-17.59139,e
-25.684294,-6.697885,e
-25.224504,25.023012,e
0.20978278,17.130928,e
-20.785604,26.079601,e
-24.342506,-32.71893,e
98.75114,-3.464471,p
-31.949171,-35.0691,e
48.187767,-15.044547,p
-23.638386,21.43942,e
-34.528534,2.302859,e
-8.754797,3.76294,e
79.99332,-7.3200727,p
77.91031,0.1402034,p
-25.094147,30.607656,e
-4.089781,-0.50612515,e
-37.91046,-1.4276606,e
-35.66711,-21.48284,e
26.555637,-52.45048,p
78.61253,0.74909395,p
1.0632178,15.500963,e
-25.745441,-3.8828902,e
80.57178,-7.7467036,p
80.22033,-2.0847645,p
-10.284692,20.960377,e
58.489727,-19.210526,p
81.443054,-2.3590884,p
19.834084,-58.733578,p
81.21145,0.23054643,p
-1.871194,0.76096374,e
97.520775,-5.5915823,p
-34.15995,12.238693,e
99.79037,-2.5271487,p
80.215965,-2.106458,p
-22.910675,-3.168168,e
80.38037,0.7945488,p
80.35023,0.6840146,p
-20.573612,-21.203632,e
-35.336533,-23.926355,e
76.31606,-3.765221,p
-7.5371413,-3.1848211,e
77.94433,0.1611977,p
-27.706457,-2.990791,e
30.409819,-64.73515,p
63.23136,-44.812847,p
-11.829842,4.1630554,e
38.057056,-59.66026,p
-40.308895,6.0516925,e
21.805931,-42.837772,p
23.782616,-50.01432,p
-20.487778,21.871788,e
-26.84829,-3.9324996,e
78.2294,-2.513415,p
-20.542292,27.642237,e
56.025,-25.663746,p
28.734407,-65.60024,p
23.563456,-50.137035,p
46.913437,-47.470974,p
75.628204,-1.6553724,p
55.464756,-10.99615,p
48.49667,-25.225344,p
13.2137575,-48.910778,p
36.96048,-24.867264,p
23.158434,-41.020252,p
-13.4899,2.6742237,e
45.02781,-17.734165,p
33.618618,-59.196945,p
44.738953,-52.783016,p
-2.0156202,17.249485,e
-9.110929,7.583752,e
-24.094662,26.004654,e
21.51096,-57.538486,p
63.912838,-41.107067,p
30.16675,-65.02607,p
1.0123473,20.512157,e
33.967327,-63.135178,p
-30.463015,12.1783695,e
-43.874813,0.19360463,e
-35.20549,0.50202537,e
63.647163,-33.571537,p
61.614548,-33.4659,p
55.915154,-11.108278,p
-40.66118,3.071908,e
33.190342,-24.331417,p
47.572193,-41.089558,p
33.836407,-44.241886,p
43.287315,-48.61114,p
18.64073,-45.516857,p
57.927624,-37.535892,p
100.6874,-4.535765,p
14.7824955,-44.455147,p
-28.334042,-17.4594,e
-31.771887,11.52808,e
99.85142,-1.9445238,p
58.180073,-38.15446,p
53.914608,-22.775887,p
-10.217473,19.215376,e
-5.811253,-5.3353696,e
63.74348,-37.48186,p
-20.575752,-21.211603,e
30.37448,-47.60195,p
22.18586,-42.672707,p
-22.876415,-5.912227,e
12.392738,-48.514416,p
38.428288,-55.63657,p
39.672653,-39.053772,p
42.37939,-52.80463,p
98.716354,-1.7089583,p
74.93064,-3.7615163,p
50.304565,-25.209188,p
61.853203,-21.18522,p
36.472984,-27.34102,p
-30.420717,-30.527712,e
35.174477,-5.569521,p
44.394806,-53.07498,p
-3.2372994,18.114262,e
44.759094,-52.821754,p
56.075905,-34.38427,p
62.000267,-41.771458,p
54.073433,-11.704511,p
61.111584,-22.698202,p
27.369873,-62.598633,p
29.639046,-31.425228,p
74.86573,-2.2653878,p
47.188957,-20.367645,p
63.455307,-34.278564,p
-28.940731,-36.54766,e
-1.8933226,17.987795,e
38.365204,-56.30154,p
96.983925,-5.791328,p
16.099287,-42.957184,p
55.96507,-38.354275,p
80.6617,-7.9071717,p
-2.6071014,24.397182,e
51.2063,-18.39428,p
98.70903,-3.385363,p
